hex,datetime,callsign,tail number,squawk,altitude,latitude,longitude,type,heading,ground speed,vertical rate,emergency,source
ae1468,2026-05-27 00:32:25.650703,RCH349,07-7170,2224,33975,38.554852,25.450504,C-17A Globemaster,336.0,438.0,0.0,False,mlat
c87f01,2026-05-27 00:32:25.650707,KIW388,NZ7572,0263,23700,-36.408279,174.153732,C-32 AIR FORCE TWO,287.0,400.0,1856.0,False,adsb_icao
ae63c5,2026-05-27 00:32:25.650712,UNK C/S,21-46089,5340,25000,33.6,35.1,KC-46A Pegasus,,,,False,mode_s
ae4f12,2026-05-27 00:32:25.650716,RCH453,10-0218,6743,14475,45.6,23.8,C-17A Globemaster,,,,False,mode_s
ae1451,2026-05-27 00:32:25.650719,TREK301,05-5147,6740,Unavailable,36.2,-119.9,C-17A Globemaster,,,,False,mode_s
ae0483,2026-05-27 00:32:25.650725,UNK C/S,60-0339,4674,5500,64.2,-147.3,KC-135R Stratotanker,,,,False,mode_s
aedab0,2026-05-27 00:32:25.650728,UNK C/S,19-46112,1170,36000,62.3,-142.2,KC-46A Pegasus,,,,False,mode_s
ae07f8,2026-05-27 00:32:25.650731,RCH663,97-0046,3312,Unavailable,31.5,31.5,C-17A Globemaster,,,,False,mode_s
ae5f9d,2026-05-27 00:32:25.650735,UNK C/S,18-46050,6116,22500,23.6,56.4,KC-46A Pegasus,,,,False,mode_s
896c40,2026-05-27 00:32:25.650739,UAF1235,1230,Unavailable,29975,48.8,-72.4,C-17A Globemaster,,,,False,mode_s
ae042b,2026-05-27 00:33:27.495157,UNK C/S,63-8030,1477,9775,21.051138,-157.885406,KC-135R Stratotanker,284.0,306.0,-149.0,False,mlat
ae1453,2026-05-27 00:33:27.495173,MANU12,05-5149,0401,825,21.600843,-157.779129,C-17A Globemaster,354.0,200.0,-128.0,False,adsb_icao
ae5f95,2026-05-27 00:33:27.495179,UNK C/S,18-46042,0671,6400,61.442009,-150.353455,KC-46A Pegasus,199.0,215.0,-796.0,False,mlat
ae63ca,2026-05-27 00:33:27.495184,PICO33,21-46094,6344,35925,60.748901,-147.356583,KC-46A Pegasus,304.0,468.0,,False,adsb_icao
ae63d2,2026-05-27 00:33:27.495188,TOGA20,22-46102,3373,24000,42.455509,-123.250259,KC-46A Pegasus,174.0,423.0,-81.0,False,mlat
ae1458,2026-05-27 00:33:27.495192,BLINR37,06-6154,5201,1700,38.332809,-121.904762,C-17A Globemaster,47.0,173.0,,False,adsb_icao
ae07f7,2026-05-27 00:33:27.495195,RCH255,97-0045,1133,37000,39.867989,-119.071754,C-17A Globemaster,244.0,431.0,-405.0,False,mlat
738bec,2026-05-27 00:33:27.495204,RCH041,301,3565,31000,59.619644,-110.562012,KC-46A Pegasus,50.0,540.0,0.0,False,adsb_icao
ae10bb,2026-05-27 00:33:27.495210,ARRIS36,01-0192,1357,35000,39.540283,-103.303703,C-17A Globemaster,74.0,460.0,0.0,False,mlat
ae065e,2026-05-27 00:33:27.495213,MAINE91,60-0332,3653,32000,44.674667,-102.909233,KC-135R Stratotanker,256.0,455.0,0.0,False,mlat
ae5f9f,2026-05-27 00:33:27.495215,BACKY21,18-46052,4017,25025,37.358097,-101.22406,KC-46A Pegasus,66.0,444.0,0.0,False,mlat
ae5e05,2026-05-27 00:33:27.495218,BACKY22,17-46024,Unavailable,26000,37.324299,-101.176376,KC-46A Pegasus,85.0,336.0,13.0,False,mlat
ae01cb,2026-05-27 00:33:27.495221,TOPCT35,62-4135,4552,28975,42.419678,-98.617836,RC-135 Rivet Joint,135.0,430.0,256.0,False,adsb_icao
ae057e,2026-05-27 00:33:27.495224,CHILI27,87-0033,4560,2150,29.363663,-98.564598,C-5M Galaxy,200.0,165.0,1792.0,False,adsb_icao
ae5750,2026-05-27 00:33:27.495228,DASH85,19-46010,2313,21075,34.562119,-98.209732,KC-46A Pegasus,192.0,357.0,-153.0,False,mlat
ae07e1,2026-05-27 00:33:27.495236,RCH857,94-0067,1627,30000,44.951385,-97.302864,C-17A Globemaster,273.0,449.0,0.0,False,mlat
ae5fa6,2026-05-27 00:33:27.495239,KANZA36,21-46059,0255,4050,37.61853,-97.187775,KC-46A Pegasus,25.0,243.0,-65.0,False,mlat
ae01d0,2026-05-27 00:33:27.495243,TOPCT38,62-4139,4564,2175,41.144882,-95.988686,RC-135 Rivet Joint,55.0,251.0,-387.0,False,mlat
ae0814,2026-05-27 00:33:27.495254,RHINO25,00-0178,1453,14850,40.576904,-84.505554,C-17A Globemaster,129.0,386.0,,False,adsb_icao
ae1173,2026-05-27 00:33:27.495258,RCH704,02-1101,4154,32000,39.720291,-80.661552,C-17A Globemaster,239.0,399.0,0.0,False,mlat
ae01d3,2026-05-27 00:33:27.495261,OLIVE27,62-4129,3655,35000,44.05925,-77.830406,RC-135 Rivet Joint,63.0,531.0,0.0,False,adsb_icao
ae5fa7,2026-05-27 00:33:27.495267,BOBBY92,21-46060,4013,9225,44.606918,-69.273575,KC-46A Pegasus,12.0,269.0,-2492.0,False,mlat
ae058a,2026-05-27 00:33:27.495275,RCH2030,87-0045,2244,33000,53.598289,-2.064945,C-5M Galaxy,109.0,455.0,64.0,False,adsb_icao
ae123d,2026-05-27 00:33:27.495280,RCH261,04-4132,0122,30000,51.381966,-1.528607,C-17A Globemaster,262.0,438.0,-64.0,False,mlat
ae1198,2026-05-27 00:33:27.495282,RCH152,03-3115,1142,35000,53.162914,-0.026599,C-17A Globemaster,113.0,485.0,0.0,False,mlat
ae07f6,2026-05-27 00:33:27.495285,RCH242,97-0044,4642,29350,51.426826,6.406628,C-17A Globemaster,119.0,494.0,-1949.0,False,mlat
ae0578,2026-05-27 00:33:27.495288,RCH2010,87-0027,2240,27775,49.88081,11.262586,C-5M Galaxy,260.0,434.0,-1472.0,False,mlat
ae1464,2026-05-27 00:33:27.495291,RCH160,06-6166,7714,32575,43.283249,23.874395,C-17A Globemaster,173.0,464.0,499.0,False,mlat
ae4f12,2026-05-27 00:33:27.495294,RCH453,10-0218,6743,16700,46.079491,23.978407,C-17A Globemaster,184.0,377.0,2050.0,False,mlat
ae1468,2026-05-27 00:33:27.495297,RCH349,07-7170,2224,34000,38.636341,25.403612,C-17A Globemaster,336.0,444.0,0.0,False,mlat
c87f01,2026-05-27 00:33:27.495300,KIW388,NZ7572,0263,26100,-36.372612,174.016953,C-32 AIR FORCE TWO,287.0,409.0,2112.0,False,adsb_icao
ae63c5,2026-05-27 00:33:27.495305,UNK C/S,21-46089,5340,25000,33.5,35.3,KC-46A Pegasus,,,,False,mode_s
ae1451,2026-05-27 00:33:27.495309,TREK301,05-5147,6740,Unavailable,36.3,-119.9,C-17A Globemaster,,,,False,mode_s
ae0483,2026-05-27 00:33:27.495315,UNK C/S,60-0339,4674,5475,64.2,-147.1,KC-135R Stratotanker,,,,False,mode_s
aedab0,2026-05-27 00:33:27.495319,UNK C/S,19-46112,1170,36000,62.3,-142.2,KC-46A Pegasus,,,,False,mode_s
ae5f9d,2026-05-27 00:33:27.495323,UNK C/S,18-46050,6116,22500,23.7,56.2,KC-46A Pegasus,,,,False,mode_s
ae63c4,2026-05-27 00:33:27.495325,UNK C/S,21-46088,Unavailable,Unavailable,40.4,-75.4,KC-46A Pegasus,,,,False,mode_s
ae0818,2026-05-27 00:33:27.495328,RCH577,00-0182,1746,925,40.2,-75.0,C-17A Globemaster,,,,False,mode_s
896c40,2026-05-27 00:33:27.495331,UAF1235,1230,Unavailable,29975,48.8,-72.4,C-17A Globemaster,,,,False,mode_s
ae042b,2026-05-27 00:34:29.258562,UNK C/S,63-8030,1477,7725,21.070513,-157.972351,KC-135R Stratotanker,285.0,287.0,-2925.0,False,mlat
ae1453,2026-05-27 00:34:29.258579,MANU12,05-5149,0401,825,21.630264,-157.824554,C-17A Globemaster,239.0,222.0,128.0,False,adsb_icao
ae5f95,2026-05-27 00:34:29.258585,UNK C/S,18-46042,0671,6425,61.383427,-150.397903,KC-46A Pegasus,200.0,237.0,0.0,False,mlat
ae63ca,2026-05-27 00:34:29.258590,PICO33,21-46094,6344,33650,60.820778,-147.574539,KC-46A Pegasus,304.0,467.0,,False,adsb_icao
ae63d2,2026-05-27 00:34:29.258594,TOGA20,22-46102,3373,24025,42.332058,-123.227203,KC-46A Pegasus,169.0,440.0,18.0,False,mlat
ae1458,2026-05-27 00:34:29.258599,BLINR37,06-6154,5201,1650,38.353455,-121.851822,C-17A Globemaster,117.0,166.0,,False,adsb_icao
ae07f7,2026-05-27 00:34:29.258602,RCH255,97-0045,1133,36500,39.81493,-119.210602,C-17A Globemaster,244.0,422.0,-509.0,False,mlat
738bec,2026-05-27 00:34:29.258611,RCH041,301,3565,31000,59.717606,-110.326447,KC-46A Pegasus,50.0,538.0,-64.0,False,adsb_icao
ae10bb,2026-05-27 00:34:29.258617,ARRIS36,01-0192,1357,35000,39.582355,-103.132385,C-17A Globemaster,72.0,455.0,0.0,False,mlat
ae065e,2026-05-27 00:34:29.258619,MAINE91,60-0332,3653,32000,44.64267,-103.078522,KC-135R Stratotanker,255.0,454.0,0.0,False,mlat
ae5e05,2026-05-27 00:34:29.258621,BACKY22,17-46024,Unavailable,26025,37.333717,-101.076546,KC-46A Pegasus,118.0,350.0,25.0,False,mlat
ae5f9f,2026-05-27 00:34:29.258623,BACKY21,18-46052,4017,25025,37.312332,-101.04821,KC-46A Pegasus,125.0,523.0,0.0,False,mlat
ae057e,2026-05-27 00:34:29.258626,CHILI27,87-0033,4560,3150,29.338198,-98.624268,C-5M Galaxy,252.0,232.0,-128.0,False,adsb_icao
ae01cb,2026-05-27 00:34:29.258628,TOPCT35,62-4135,4552,29000,42.333755,-98.504044,RC-135 Rivet Joint,135.0,422.0,-64.0,False,adsb_icao
ae5750,2026-05-27 00:34:29.258632,DASH85,19-46010,2313,21025,34.463882,-98.238426,KC-46A Pegasus,191.0,370.0,-294.0,False,mlat
ae07e1,2026-05-27 00:34:29.258639,RCH857,94-0067,1627,30000,44.95937,-97.474525,C-17A Globemaster,273.0,420.0,0.0,False,mlat
ae5fa6,2026-05-27 00:34:29.258643,KANZA36,21-46059,0255,4075,37.681908,-97.150398,KC-46A Pegasus,26.0,240.0,-31.0,False,mlat
ae01d0,2026-05-27 00:34:29.258646,TOPCT38,62-4139,4564,1175,41.133087,-95.93055,RC-135 Rivet Joint,141.0,235.0,-1005.0,False,mlat
ae0814,2026-05-27 00:34:29.258657,RHINO25,00-0178,1453,13925,40.506592,-84.392517,C-17A Globemaster,129.0,386.0,,False,adsb_icao
ae1173,2026-05-27 00:34:29.258661,RCH704,02-1101,4154,32000,39.66507,-80.783958,C-17A Globemaster,238.0,385.0,0.0,False,mlat
ae01d3,2026-05-27 00:34:29.258665,OLIVE27,62-4129,3655,35000,44.125626,-77.64402,RC-135 Rivet Joint,63.0,529.0,0.0,False,adsb_icao
ae0818,2026-05-27 00:34:29.258670,RCH577,00-0182,1746,2050,40.088028,-74.555573,C-17A Globemaster,315.0,232.0,1056.0,False,mlat
ae5fa7,2026-05-27 00:34:29.258674,BOBBY92,21-46060,4013,6500,44.685326,-69.250259,KC-46A Pegasus,14.0,279.0,-2789.0,False,mlat
ae058a,2026-05-27 00:34:29.258680,RCH2030,87-0045,2244,33000,53.55574,-1.860692,C-5M Galaxy,109.0,457.0,192.0,False,adsb_icao
ae123d,2026-05-27 00:34:29.258683,RCH261,04-4132,0122,30000,51.367199,-1.721934,C-17A Globemaster,262.0,440.0,32.0,False,mlat
ae1198,2026-05-27 00:34:29.258687,RCH152,03-3115,1142,35000,53.116913,0.170426,C-17A Globemaster,113.0,480.0,0.0,False,mlat
ae07f6,2026-05-27 00:34:29.258689,RCH242,97-0044,4642,27300,51.359264,6.597152,C-17A Globemaster,119.0,496.0,-4448.0,False,mlat
ae0578,2026-05-27 00:34:29.258692,RCH2010,87-0027,2240,26250,49.862297,11.087217,C-5M Galaxy,260.0,424.0,-1440.0,False,mlat
ae1464,2026-05-27 00:34:29.258695,RCH160,06-6166,7714,32975,43.160717,23.891436,C-17A Globemaster,175.0,456.0,292.0,False,mlat
ae4f12,2026-05-27 00:34:29.258697,RCH453,10-0218,6743,18425,45.962284,23.965763,C-17A Globemaster,184.0,399.0,1693.0,False,mlat
ae1468,2026-05-27 00:34:29.258699,RCH349,07-7170,2224,34000,38.778179,25.323612,C-17A Globemaster,336.0,449.0,4.0,False,mlat
c87f01,2026-05-27 00:34:29.258702,KIW388,NZ7572,0263,28100,-36.336273,173.878159,C-32 AIR FORCE TWO,288.0,422.0,1920.0,False,adsb_icao
ae63c5,2026-05-27 00:34:29.258707,UNK C/S,21-46089,5340,25000,33.3,35.7,KC-46A Pegasus,,,,False,mode_s
ae1451,2026-05-27 00:34:29.258710,TREK301,05-5147,6740,Unavailable,36.2,-119.9,C-17A Globemaster,,,,False,mode_s
ae0483,2026-05-27 00:34:29.258716,UNK C/S,60-0339,4674,5500,64.2,-147.3,KC-135R Stratotanker,,,,False,mode_s
aedab0,2026-05-27 00:34:29.258719,UNK C/S,19-46112,1170,36025,62.3,-142.2,KC-46A Pegasus,,,,False,mode_s
ae5f9d,2026-05-27 00:34:29.258722,UNK C/S,18-46050,6116,22525,23.7,56.2,KC-46A Pegasus,,,,False,mode_s
896c40,2026-05-27 00:34:29.258726,UAF1235,1230,Unavailable,30000,48.8,-72.4,C-17A Globemaster,,,,False,mode_s
ae042b,2026-05-27 00:35:30.996818,UNK C/S,63-8030,1477,6850,21.090712,-158.060013,KC-135R Stratotanker,285.0,282.0,0.0,False,mlat
ae1453,2026-05-27 00:35:30.996835,MANU12,05-5149,0401,575,21.554489,-157.835587,C-17A Globemaster,174.0,261.0,-640.0,False,adsb_icao
ae5f95,2026-05-27 00:35:30.996843,UNK C/S,18-46042,0671,5675,61.320393,-150.448257,KC-46A Pegasus,202.0,224.0,-930.0,False,mlat
ae63ca,2026-05-27 00:35:30.996849,PICO33,21-46094,6344,30475,60.895844,-147.803711,KC-46A Pegasus,303.0,459.0,,False,adsb_icao
ae63d2,2026-05-27 00:35:30.996853,TOGA20,22-46102,3373,24025,42.21788,-123.17704,KC-46A Pegasus,159.0,435.0,-7.0,False,mlat
ae1458,2026-05-27 00:35:30.996858,BLINR37,06-6154,5201,1675,38.313469,-121.853905,C-17A Globemaster,220.0,136.0,,False,adsb_icao
ae07f7,2026-05-27 00:35:30.996862,RCH255,97-0045,1133,36025,39.760227,-119.35379,C-17A Globemaster,244.0,423.0,-427.0,False,mlat
738bec,2026-05-27 00:35:30.996871,RCH041,301,3565,31000,59.814972,-110.089966,KC-46A Pegasus,50.0,537.0,96.0,False,adsb_icao
ae065e,2026-05-27 00:35:30.996878,MAINE91,60-0332,3653,32000,44.608173,-103.255402,KC-135R Stratotanker,254.0,453.0,0.0,False,mlat
ae10bb,2026-05-27 00:35:30.996880,ARRIS36,01-0192,1357,35000,39.621025,-102.961189,C-17A Globemaster,75.0,443.0,0.0,False,mlat
ae5f9f,2026-05-27 00:35:30.996883,BACKY21,18-46052,4017,25025,37.325199,-101.020927,KC-46A Pegasus,112.0,470.0,0.0,False,mode_s
ae5e05,2026-05-27 00:35:30.996886,BACKY22,17-46024,Unavailable,26025,37.300552,-100.934143,KC-46A Pegasus,105.0,447.0,0.0,False,adsb_icao
ae057e,2026-05-27 00:35:30.996890,CHILI27,87-0033,4560,3150,29.376883,-98.677795,C-5M Galaxy,332.0,231.0,-128.0,False,adsb_icao
ae01cb,2026-05-27 00:35:30.996893,TOPCT35,62-4135,4552,28975,42.246994,-98.38736,RC-135 Rivet Joint,135.0,424.0,0.0,False,adsb_icao
ae5750,2026-05-27 00:35:30.996898,DASH85,19-46010,2313,21025,34.362011,-98.266602,KC-46A Pegasus,193.0,364.0,0.0,False,mlat
ae07e1,2026-05-27 00:35:30.996905,RCH857,94-0067,1627,30000,44.967884,-97.659088,C-17A Globemaster,273.0,421.0,0.0,False,mlat
ae5fa6,2026-05-27 00:35:30.996911,KANZA36,21-46059,0255,4000,37.742245,-97.143845,KC-46A Pegasus,332.0,241.0,-115.0,False,mlat
ae01d0,2026-05-27 00:35:30.996914,TOPCT38,62-4139,4564,1575,41.098728,-95.874405,RC-135 Rivet Joint,127.0,125.0,971.0,False,mlat
ae0814,2026-05-27 00:35:30.996927,RHINO25,00-0178,1453,13875,40.439987,-84.285278,C-17A Globemaster,129.0,358.0,,False,adsb_icao
ae1173,2026-05-27 00:35:30.996931,RCH704,02-1101,4154,32000,39.607067,-80.913544,C-17A Globemaster,241.0,397.0,0.0,False,mlat
ae01d3,2026-05-27 00:35:30.996935,OLIVE27,62-4129,3655,35000,44.193146,-77.453102,RC-135 Rivet Joint,63.0,531.0,0.0,False,adsb_icao
ae0818,2026-05-27 00:35:30.996942,RCH577,00-0182,1746,4175,40.112228,-74.649971,C-17A Globemaster,283.0,258.0,3392.0,False,mlat
ae5fa7,2026-05-27 00:35:30.996947,BOBBY92,21-46060,4013,4925,44.762005,-69.227531,KC-46A Pegasus,14.0,264.0,-1207.0,False,mlat
ae123d,2026-05-27 00:35:30.996953,RCH261,04-4132,0122,30000,51.351566,-1.925387,C-17A Globemaster,262.0,438.0,-64.0,False,mlat
ae058a,2026-05-27 00:35:30.996958,RCH2030,87-0045,2244,33000,53.511471,-1.651261,C-5M Galaxy,109.0,459.0,192.0,False,adsb_icao
ae1198,2026-05-27 00:35:30.996961,RCH152,03-3115,1142,35000,53.07048,0.393927,C-17A Globemaster,114.0,463.0,0.0,False,mlat
ae07f6,2026-05-27 00:35:30.996964,RCH242,97-0044,4642,26000,51.288765,6.79775,C-17A Globemaster,117.0,472.0,-135.0,False,mlat
ae0578,2026-05-27 00:35:30.996967,RCH2010,87-0027,2240,24700,49.84182,10.905774,C-5M Galaxy,260.0,418.0,-1472.0,False,mlat
ae1464,2026-05-27 00:35:30.996971,RCH160,06-6166,7714,33000,43.027962,23.911469,C-17A Globemaster,175.0,475.0,0.0,False,mlat
ae4f12,2026-05-27 00:35:30.996974,RCH453,10-0218,6743,20200,45.842285,23.956944,C-17A Globemaster,182.0,422.0,1504.0,False,mlat
ae1468,2026-05-27 00:35:30.996977,RCH349,07-7170,2224,34000,38.904343,25.251648,C-17A Globemaster,336.0,439.0,-75.0,False,mlat
c87f01,2026-05-27 00:35:30.996981,KIW388,NZ7572,0263,30200,-36.298141,173.733383,C-32 AIR FORCE TWO,288.0,428.0,2368.0,False,adsb_icao
ae1451,2026-05-27 00:35:30.996988,TREK301,05-5147,6740,Unavailable,35.9,-120.2,C-17A Globemaster,,,,False,mode_s
ae0483,2026-05-27 00:35:30.996994,UNK C/S,60-0339,4674,5500,64.1,-147.6,KC-135R Stratotanker,,,,False,mode_s
aedab0,2026-05-27 00:35:30.996999,UNK C/S,19-46112,1170,36000,62.3,-142.2,KC-46A Pegasus,,,,False,mode_s
ae5f9d,2026-05-27 00:35:30.997004,UNK C/S,18-46050,6116,22500,23.6,56.4,KC-46A Pegasus,,,,False,mode_s
896c40,2026-05-27 00:35:30.997008,UAF1235,1230,Unavailable,30000,48.8,-72.4,C-17A Globemaster,,,,False,mode_s
ae042b,2026-05-27 00:36:32.640260,UNK C/S,63-8030,1477,6050,21.107588,-158.132095,KC-135R Stratotanker,284.0,204.0,-1227.0,False,mlat
ae1453,2026-05-27 00:36:32.640285,MANU12,05-5149,0401,375,21.48381,-157.827347,C-17A Globemaster,156.0,246.0,-64.0,False,adsb_icao
ae5f95,2026-05-27 00:36:32.640294,UNK C/S,18-46042,0671,4000,61.261425,-150.476135,KC-46A Pegasus,167.0,222.0,-1666.0,False,mlat
ae63ca,2026-05-27 00:36:32.640301,PICO33,21-46094,6344,26900,60.967804,-148.026001,KC-46A Pegasus,303.0,457.0,,False,adsb_icao
ae63d2,2026-05-27 00:36:32.640306,TOGA20,22-46102,3373,24000,42.10688,-123.122963,KC-46A Pegasus,159.0,428.0,-59.0,False,mlat
ae1458,2026-05-27 00:36:32.640312,BLINR37,06-6154,5201,700,38.291565,-121.882088,C-17A Globemaster,227.0,113.0,,False,adsb_icao
ae07f7,2026-05-27 00:36:32.640316,RCH255,97-0045,1133,35475,39.706474,-119.494232,C-17A Globemaster,243.0,416.0,-1032.0,False,mlat
738bec,2026-05-27 00:36:32.640329,RCH041,301,3565,31000,59.909939,-109.856842,KC-46A Pegasus,51.0,535.0,-96.0,False,adsb_icao
ae065e,2026-05-27 00:36:32.640337,MAINE91,60-0332,3653,32000,44.57478,-103.428108,KC-135R Stratotanker,254.0,457.0,0.0,False,mlat
ae10bb,2026-05-27 00:36:32.640341,ARRIS36,01-0192,1357,35000,39.655434,-102.824211,C-17A Globemaster,74.0,453.0,0.0,False,mlat
ae5e05,2026-05-27 00:36:32.640345,BACKY22,17-46024,1711,26450,37.279896,-100.83004,KC-46A Pegasus,103.0,488.0,72.0,False,mlat
ae057e,2026-05-27 00:36:32.640349,CHILI27,87-0033,4560,3150,29.436842,-98.709145,C-5M Galaxy,341.0,235.0,0.0,False,adsb_icao
ae5750,2026-05-27 00:36:32.640354,DASH85,19-46010,2313,21050,34.26622,-98.317787,KC-46A Pegasus,229.0,385.0,75.0,False,mlat
ae01cb,2026-05-27 00:36:32.640359,TOPCT35,62-4135,4552,28975,42.16185,-98.273598,RC-135 Rivet Joint,135.0,423.0,-64.0,False,adsb_icao
ae07e1,2026-05-27 00:36:32.640367,RCH857,94-0067,1627,30000,44.975945,-97.835655,C-17A Globemaster,274.0,441.0,0.0,False,mlat
ae5fa6,2026-05-27 00:36:32.640374,KANZA36,21-46059,0255,3375,37.756176,-97.214096,KC-46A Pegasus,250.0,202.0,-626.0,False,mlat
ae01d0,2026-05-27 00:36:32.640380,TOPCT38,62-4139,4564,2150,41.068382,-95.895905,RC-135 Rivet Joint,221.0,224.0,115.0,False,mlat
ae0814,2026-05-27 00:36:32.640398,RHINO25,00-0178,1453,12675,40.375259,-84.18219,C-17A Globemaster,129.0,360.0,,False,adsb_icao
ae1173,2026-05-27 00:36:32.640402,RCH704,02-1101,4154,32000,39.548481,-81.039185,C-17A Globemaster,237.0,405.0,0.0,False,mlat
ae01d3,2026-05-27 00:36:32.640408,OLIVE27,62-4129,3655,35000,44.259262,-77.265709,RC-135 Rivet Joint,64.0,532.0,0.0,False,adsb_icao
ae0818,2026-05-27 00:36:32.640414,RCH577,00-0182,1746,5875,40.119709,-74.743423,C-17A Globemaster,250.0,274.0,96.0,False,mlat
ae5fa7,2026-05-27 00:36:32.640419,BOBBY92,21-46060,4013,3750,44.837391,-69.203728,KC-46A Pegasus,13.0,273.0,-931.0,False,mlat
ae123d,2026-05-27 00:36:32.640427,RCH261,04-4132,0122,30000,51.322208,-2.116012,C-17A Globemaster,252.0,436.0,-64.0,False,mlat
ae058a,2026-05-27 00:36:32.640432,RCH2030,87-0045,2244,33025,53.468079,-1.447449,C-5M Galaxy,109.0,461.0,-384.0,False,adsb_icao
ae1198,2026-05-27 00:36:32.640437,RCH152,03-3115,1142,35000,53.01609,0.590811,C-17A Globemaster,110.0,451.0,0.0,False,mlat
ae07f6,2026-05-27 00:36:32.640441,RCH242,97-0044,4642,25975,51.222778,6.979456,C-17A Globemaster,120.0,455.0,-64.0,False,mlat
ae0578,2026-05-27 00:36:32.640445,RCH2010,87-0027,2240,23250,49.823738,10.725563,C-5M Galaxy,262.0,402.0,-1440.0,False,mlat
ae1464,2026-05-27 00:36:32.640450,RCH160,06-6166,7714,32975,42.892475,23.930658,C-17A Globemaster,175.0,471.0,-25.0,False,mlat
ae4f12,2026-05-27 00:36:32.640453,RCH453,10-0218,6743,21550,45.722393,23.947344,C-17A Globemaster,182.0,452.0,1318.0,False,mlat
ae1468,2026-05-27 00:36:32.640456,RCH349,07-7170,2224,34000,38.999825,25.198027,C-17A Globemaster,336.0,448.0,0.0,False,mlat
c87f01,2026-05-27 00:36:32.640461,KIW388,NZ7572,0263,32000,-36.260422,173.591293,C-32 AIR FORCE TWO,288.0,428.0,640.0,False,adsb_icao
ae63c5,2026-05-27 00:36:32.640468,UNK C/S,21-46089,5340,Unavailable,33.3,35.7,KC-46A Pegasus,,,,False,mode_s
ae1451,2026-05-27 00:36:32.640473,TREK301,05-5147,6740,Unavailable,35.8,-120.3,C-17A Globemaster,,,,False,mode_s
ae5f9f,2026-05-27 00:36:32.640479,BACKY21,18-46052,4017,25025,37.4,-99.5,KC-46A Pegasus,,,,False,mode_s
ae0483,2026-05-27 00:36:32.640483,UNK C/S,60-0339,4674,5500,64.3,-147.3,KC-135R Stratotanker,,,,False,mode_s
aedab0,2026-05-27 00:36:32.640488,UNK C/S,19-46112,1170,36000,62.3,-142.2,KC-46A Pegasus,,,,False,mode_s
ae574f,2026-05-27 00:36:32.640492,SNAP85,15-46009,1200,Unavailable,37.7,-97.0,KC-46A Pegasus,,,,False,mode_s
ae5f9d,2026-05-27 00:36:32.640497,UNK C/S,18-46050,6116,22500,24.0,56.2,KC-46A Pegasus,,,,False,mode_s
896c40,2026-05-27 00:36:32.640503,UAF1235,1230,Unavailable,30000,48.8,-72.4,C-17A Globemaster,,,,False,mode_s
ae042b,2026-05-27 00:37:34.347998,UNK C/S,63-8030,1477,5150,21.12414,-158.198471,KC-135R Stratotanker,283.0,205.0,-1243.0,False,mlat
ae1453,2026-05-27 00:37:34.348013,MANU12,05-5149,0401,325,21.436798,-157.803177,C-17A Globemaster,157.0,125.0,-320.0,False,adsb_icao
ae5f95,2026-05-27 00:37:34.348020,UNK C/S,18-46042,0671,3225,61.224617,-150.377808,KC-46A Pegasus,100.0,196.0,-743.0,False,mlat
ae63ca,2026-05-27 00:37:34.348025,PICO33,21-46094,6344,23950,61.039536,-148.249893,KC-46A Pegasus,303.0,439.0,,False,adsb_icao
ae63d2,2026-05-27 00:37:34.348031,TOGA20,22-46102,3373,24025,41.982941,-123.062531,KC-46A Pegasus,160.0,430.0,0.0,False,mlat
ae07f7,2026-05-27 00:37:34.348037,RCH255,97-0045,1133,34225,39.651806,-119.634819,C-17A Globemaster,244.0,411.0,-1275.0,False,mlat
738bec,2026-05-27 00:37:34.348047,RCH041,301,3565,31000,60.00563,-109.619591,KC-46A Pegasus,51.0,533.0,32.0,False,adsb_icao
ae065e,2026-05-27 00:37:34.348054,MAINE91,60-0332,3653,32000,44.543102,-103.591354,KC-135R Stratotanker,255.0,457.0,0.0,False,mlat
ae10bb,2026-05-27 00:37:34.348057,ARRIS36,01-0192,1357,35000,39.552608,-102.648796,C-17A Globemaster,73.0,466.0,0.0,False,mlat
ae5e05,2026-05-27 00:37:34.348060,BACKY22,17-46024,1711,28150,37.240318,-100.641655,KC-46A Pegasus,104.0,507.0,1587.0,False,mlat
ae057e,2026-05-27 00:37:34.348063,CHILI27,87-0033,4560,3125,29.501177,-98.731171,C-5M Galaxy,358.0,228.0,64.0,False,adsb_icao
ae5750,2026-05-27 00:37:34.348067,DASH85,19-46010,2313,21050,34.268158,-98.445969,KC-46A Pegasus,308.0,436.0,75.0,False,mlat
ae01cb,2026-05-27 00:37:34.348073,TOPCT35,62-4135,4552,28975,42.075542,-98.15799,RC-135 Rivet Joint,135.0,422.0,0.0,False,adsb_icao
ae07e1,2026-05-27 00:37:34.348078,RCH857,94-0067,1627,30000,44.982361,-98.002472,C-17A Globemaster,273.0,443.0,0.0,False,mlat
ae5fa6,2026-05-27 00:37:34.348084,KANZA36,21-46059,0255,2875,37.715626,-97.243057,KC-46A Pegasus,186.0,147.0,-270.0,False,mlat
ae01d0,2026-05-27 00:37:34.348089,TOPCT38,62-4139,4564,2525,41.094677,-95.963181,RC-135 Rivet Joint,317.0,254.0,138.0,False,mlat
ae0814,2026-05-27 00:37:34.348101,RHINO25,00-0178,1453,11225,40.291946,-84.106689,C-17A Globemaster,152.0,348.0,,False,adsb_icao
